State,Total/Rural/Urban,City,Mode of travel,Persons Total,Male Total,Female Total,Persons No travel,Male No travel,Female No travel,Persons 0-1,Male 0-1,Female 0-1,Persons 2-5,Male 2-5,Female 2-5,Persons 6-10,Male 6-10,Female 6-10,Persons 11-20,Male 11-20,Female 11-20,Persons 21-30,Male 21-30,Female 21-30,Persons 31-50,Male 31-50,Female 31-50,Persons 51+,Male 51+,Female 51+,Persons Distance not stated,Male Distance not stated,Female Distance not stated,Latitude,Longitude
KERALA,Rural,Wayanad,Bus,48706,37265,11441,0,0,0,1236,884,352,12756,9425,3331,14507,11187,3320,9564,7234,2330,3588,2716,872,2341,1854,487,4116,3505,611,598,460,138,11.6853575,76.1319953
KERALA,Rural,Wayanad,Train,649,513,136,0,0,0,25,20,5,47,37,10,34,25,9,22,20,2,11,9,2,20,16,4,430,343,87,60,43,17,11.6853575,76.1319953
KERALA,Rural,Wayanad,Water transport,29,24,5,0,0,0,5,4,1,9,7,2,1,1,0,4,4,0,0,0,0,2,2,0,7,5,2,1,1,0,11.6853575,76.1319953
KERALA,Rural,Wayanad,Any other,530,490,40,0,0,0,80,74,6,105,99,6,91,85,6,44,38,6,19,17,2,18,16,2,83,76,7,90,85,5,11.6853575,76.1319953
KERALA,Rural,Wayanad,No travel,45550,26482,19068,45550,26482,19068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,All Modes,10528,7482,3046,1716,1125,591,3156,2184,972,3771,2784,987,950,688,262,390,261,129,157,113,44,86,71,15,251,211,40,51,45,6,11.6853575,76.1319953
KERALA,Urban,Wayanad,On foot,4397,2961,1436,0,0,0,2663,1768,895,1566,1080,486,168,113,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Bicycle,55,48,7,0,0,0,15,12,3,31,27,4,4,4,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Moped/Scooter/Motor Cycle,778,714,64,0,0,0,191,176,15,441,404,37,87,78,9,31,29,2,15,15,0,5,4,1,2,2,0,6,6,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Car/Jeep/Van,446,374,72,0,0,0,83,73,10,212,174,38,64,48,16,35,30,5,21,19,2,7,7,0,17,17,0,7,6,1,11.6853575,76.1319953
KERALA,Urban,Wayanad,Tempo/Autorickshaw/Taxi,909,722,187,0,0,0,98,86,12,677,537,140,106,74,32,14,13,1,3,3,0,1,0,1,4,3,1,6,6,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Bus,2167,1485,682,0,0,0,103,66,37,830,550,280,515,365,150,305,185,120,114,72,42,71,58,13,207,172,35,22,17,5,11.6853575,76.1319953
KERALA,Urban,Wayanad,Train,31,25,6,0,0,0,1,1,0,6,4,2,0,0,0,1,0,1,0,0,0,1,1,0,18,15,3,4,4,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,Any other,29,28,1,0,0,0,2,2,0,8,8,0,6,6,0,3,3,0,0,0,0,1,1,0,3,2,1,6,6,0,11.6853575,76.1319953
KERALA,Urban,Wayanad,No travel,1716,1125,591,1716,1125,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6853575,76.1319953
HARYANA,Total,Bhiwani,All Modes,215820,170736,45084,84039,56048,27991,33310,27164,6146,38506,33642,4864,20200,17531,2669,10770,9496,1274,5798,5220,578,4601,4182,419,16256,15310,946,2340,2143,197,28.7974684,76.1322058
HARYANA,Total,Bhiwani,On foot,45233,36078,9155,0,0,0,26385,20826,5559,13202,10759,2443,5646,4493,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Bicycle,21345,20383,962,0,0,0,2931,2779,152,12229,11715,514,3868,3686,182,909,866,43,1408,1337,71,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Moped/Scooter/Motor Cycle,18561,17248,1313,0,0,0,2601,2413,188,8003,7304,699,3408,3217,191,2305,2192,113,750,715,35,453,434,19,487,456,31,554,517,37,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Car/Jeep/Van,4609,4035,574,0,0,0,439,380,59,971,840,131,742,632,110,807,713,94,472,406,66,406,378,28,627,557,70,145,129,16,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Tempo/Autorickshaw/Taxi,5786,4527,1259,0,0,0,200,128,72,1622,1004,618,2249,1888,361,1167,1031,136,154,131,23,97,89,8,156,140,16,141,116,25,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Bus,26232,22971,3261,0,0,0,367,288,79,1569,1225,344,3805,3185,620,5016,4167,849,2653,2290,363,3086,2758,328,9088,8492,596,648,566,82,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Train,8219,7840,379,0,0,0,189,177,12,347,308,39,199,182,17,433,418,15,314,298,16,477,443,34,5550,5331,219,710,683,27,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Water transport,136,116,20,0,0,0,23,19,4,15,12,3,12,11,1,18,12,6,5,5,0,4,4,0,39,37,2,20,16,4,28.7974684,76.1322058
HARYANA,Total,Bhiwani,Any other,1660,1490,170,0,0,0,175,154,21,548,475,73,271,237,34,115,97,18,42,38,4,78,76,2,309,297,12,122,116,6,28.7974684,76.1322058
HARYANA,Total,Bhiwani,No travel,84039,56048,27991,84039,56048,27991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,All Modes,136383,103055,33328,61728,38449,23279,16277,12006,4271,15232,12917,2315,14088,12385,1703,8214,7656,558,3867,3560,307,3421,3143,278,12061,11527,534,1495,1412,83,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,On foot,24667,18196,6471,0,0,0,14695,10600,4095,6463,4970,1493,3509,2626,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Bicycle,8766,8275,491,0,0,0,621,559,62,4057,3809,248,2566,2455,111,776,742,34,746,710,36,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Moped/Scooter/Motor Cycle,7458,7100,358,0,0,0,281,261,20,1910,1767,143,2193,2112,81,1719,1656,63,504,486,18,348,337,11,301,290,11,202,191,11,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Car/Jeep/Van,2670,2425,245,0,0,0,139,123,16,346,317,29,528,471,57,611,563,48,340,293,47,289,270,19,330,306,24,87,82,5,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Tempo/Autorickshaw/Taxi,4014,3600,414,0,0,0,78,64,14,748,628,120,1835,1642,193,941,889,52,122,110,12,76,70,6,125,117,8,89,80,9,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Bus,20550,18774,1776,0,0,0,246,207,39,1240,1028,212,3130,2790,340,3769,3430,339,1933,1747,186,2408,2176,232,7332,6942,390,492,454,38,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Train,5399,5235,164,0,0,0,103,94,9,189,170,19,157,147,10,295,291,4,184,179,5,234,225,9,3707,3614,93,530,515,15,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Water transport,93,83,10,0,0,0,12,11,1,5,5,0,9,8,1,15,12,3,5,5,0,3,3,0,30,28,2,14,11,3,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,Any other,1038,918,120,0,0,0,102,87,15,274,223,51,161,134,27,88,73,15,33,30,3,63,62,1,236,230,6,81,79,2,28.7974684,76.1322058
HARYANA,Rural,Bhiwani,No travel,61728,38449,23279,61728,38449,23279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,All Modes,79437,67681,11756,22311,17599,4712,17033,15158,1875,23274,20725,2549,6112,5146,966,2556,1840,716,1931,1660,271,1180,1039,141,4195,3783,412,845,731,114,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,On foot,20566,17882,2684,0,0,0,11690,10226,1464,6739,5789,950,2137,1867,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Bicycle,12579,12108,471,0,0,0,2310,2220,90,8172,7906,266,1302,1231,71,133,124,9,662,627,35,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Moped/Scooter/Motor Cycle,11103,10148,955,0,0,0,2320,2152,168,6093,5537,556,1215,1105,110,586,536,50,246,229,17,105,97,8,186,166,20,352,326,26,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Car/Jeep/Van,1939,1610,329,0,0,0,300,257,43,625,523,102,214,161,53,196,150,46,132,113,19,117,108,9,297,251,46,58,47,11,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Tempo/Autorickshaw/Taxi,1772,927,845,0,0,0,122,64,58,874,376,498,414,246,168,226,142,84,32,21,11,21,19,2,31,23,8,52,36,16,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Bus,5682,4197,1485,0,0,0,121,81,40,329,197,132,675,395,280,1247,737,510,720,543,177,678,582,96,1756,1550,206,156,112,44,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Train,2820,2605,215,0,0,0,86,83,3,158,138,20,42,35,7,138,127,11,130,119,11,243,218,25,1843,1717,126,180,168,12,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Water transport,43,33,10,0,0,0,11,8,3,10,7,3,3,3,0,3,0,3,0,0,0,1,1,0,9,9,0,6,5,1,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,Any other,622,572,50,0,0,0,73,67,6,274,252,22,110,103,7,27,24,3,9,8,1,15,14,1,73,67,6,41,37,4,28.7974684,76.1322058
HARYANA,Urban,Bhiwani,No travel,22311,17599,4712,22311,17599,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7974684,76.1322058
JAMMU & KASHMIR,Total,Kargil,All Modes,38622,33247,5375,23542,20086,3456,2548,2020,528,3932,3443,489,3072,2673,399,1316,1189,127,998,914,84,898,794,104,1920,1765,155,396,363,33,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,On foot,6797,5748,1049,0,0,0,2251,1754,497,2634,2316,318,1912,1678,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Bicycle,137,127,10,0,0,0,12,11,1,54,52,2,12,10,2,13,11,2,46,43,3,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Moped/Scooter/Motor Cycle,159,154,5,0,0,0,9,9,0,61,60,1,23,22,1,18,18,0,9,9,0,5,5,0,22,19,3,12,12,0,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Car/Jeep/Van,913,830,83,0,0,0,67,61,6,211,191,20,105,96,9,104,99,5,66,62,4,79,66,13,241,215,26,40,40,0,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Tempo/Autorickshaw/Taxi,321,295,26,0,0,0,18,17,1,34,31,3,40,35,5,37,35,2,17,17,0,31,28,3,119,107,12,25,25,0,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Bus,6419,5687,732,0,0,0,171,151,20,888,745,143,929,783,146,1081,964,117,839,762,77,752,665,87,1478,1365,113,281,252,29,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Train,54,49,5,0,0,0,9,7,2,8,8,0,10,9,1,2,2,0,1,1,0,3,3,0,10,10,0,11,9,2,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Water transport,23,20,3,0,0,0,2,1,1,1,0,1,3,3,0,3,3,0,5,5,0,0,0,0,6,6,0,3,2,1,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,Any other,257,251,6,0,0,0,9,9,0,41,40,1,38,37,1,58,57,1,15,15,0,28,27,1,44,43,1,24,23,1,34.5538522,76.1348944
JAMMU & KASHMIR,Total,Kargil,No travel,23542,20086,3456,23542,20086,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,All Modes,31787,27288,4499,19016,15954,3062,1985,1568,417,3064,2734,330,2728,2424,304,1190,1096,94,927,864,63,760,692,68,1779,1641,138,338,315,23,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,On foot,5775,4920,855,0,0,0,1735,1344,391,2298,2030,268,1742,1546,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Bicycle,125,116,9,0,0,0,11,10,1,47,46,1,12,10,2,13,11,2,42,39,3,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Moped/Scooter/Motor Cycle,118,114,4,0,0,0,8,8,0,32,32,0,21,20,1,17,17,0,8,8,0,4,4,0,20,17,3,8,8,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Car/Jeep/Van,719,653,66,0,0,0,49,44,5,109,102,7,87,78,9,97,92,5,62,58,4,60,50,10,230,204,26,25,25,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Tempo/Autorickshaw/Taxi,291,269,22,0,0,0,15,14,1,31,29,2,37,32,5,35,33,2,17,17,0,28,25,3,105,96,9,23,23,0,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Bus,5419,4951,468,0,0,0,147,131,16,502,451,51,779,690,89,965,881,84,777,721,56,637,583,54,1367,1268,99,245,226,19,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Train,52,47,5,0,0,0,9,7,2,6,6,0,10,9,1,2,2,0,1,1,0,3,3,0,10,10,0,11,9,2,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Water transport,22,19,3,0,0,0,2,1,1,1,0,1,3,3,0,3,3,0,5,5,0,0,0,0,6,6,0,2,1,1,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,Any other,250,245,5,0,0,0,9,9,0,38,38,0,37,36,1,58,57,1,15,15,0,28,27,1,41,40,1,24,23,1,34.5538522,76.1348944
JAMMU & KASHMIR,Rural,Kargil,No travel,19016,15954,3062,19016,15954,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,All Modes,6835,5959,876,4526,4132,394,563,452,111,868,709,159,344,249,95,126,93,33,71,50,21,138,102,36,141,124,17,58,48,10,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,On foot,1022,828,194,0,0,0,516,410,106,336,286,50,170,132,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Bicycle,12,11,1,0,0,0,1,1,0,7,6,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Moped/Scooter/Motor Cycle,41,40,1,0,0,0,1,1,0,29,28,1,2,2,0,1,1,0,1,1,0,1,1,0,2,2,0,4,4,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Car/Jeep/Van,194,177,17,0,0,0,18,17,1,102,89,13,18,18,0,7,7,0,4,4,0,19,16,3,11,11,0,15,15,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Tempo/Autorickshaw/Taxi,30,26,4,0,0,0,3,3,0,3,2,1,3,3,0,2,2,0,0,0,0,3,3,0,14,11,3,2,2,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Bus,1000,736,264,0,0,0,24,20,4,386,294,92,150,93,57,116,83,33,62,41,21,115,82,33,111,97,14,36,26,10,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Train,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Water transport,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,Any other,7,6,1,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,34.5538522,76.1348944
JAMMU & KASHMIR,Urban,Kargil,No travel,4526,4132,394,4526,4132,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5538522,76.1348944
HARYANA,Total,Mahendragarh,All Modes,143479,117954,25525,47093,31645,15448,23870,19515,4355,24836,22253,2583,16914,15403,1511,8060,7477,583,3352,3110,242,2898,2764,134,15178,14573,605,1278,1214,64,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,On foot,34074,27854,6220,0,0,0,19916,15812,4104,10114,8673,1441,4044,3369,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Bicycle,11689,11411,278,0,0,0,1011,969,42,5565,5431,134,3437,3388,49,924,904,20,752,719,33,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Moped/Scooter/Motor Cycle,14277,13463,814,0,0,0,1948,1855,93,5355,4984,371,3341,3157,184,2170,2069,101,543,513,30,355,342,13,329,320,9,236,223,13,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Car/Jeep/Van,2718,2520,198,0,0,0,246,223,23,581,519,62,614,579,35,481,443,38,175,161,14,151,148,3,410,393,17,60,54,6,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Tempo/Autorickshaw/Taxi,4205,3769,436,0,0,0,162,137,25,1049,900,149,1779,1595,184,894,835,59,58,55,3,51,49,2,138,132,6,74,66,8,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Bus,24004,22140,1864,0,0,0,350,312,38,1634,1259,375,3198,2850,348,3347,3000,347,1699,1543,156,2101,1991,110,11157,10690,467,518,495,23,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Train,4221,4040,181,0,0,0,118,101,17,217,203,14,209,188,21,168,158,10,87,82,5,192,187,5,2908,2811,97,322,310,12,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Water transport,81,70,11,0,0,0,21,16,5,4,4,0,7,7,0,6,3,3,5,4,1,2,2,0,23,23,0,13,11,2,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,Any other,1117,1042,75,0,0,0,98,90,8,317,280,37,285,270,15,70,65,5,33,33,0,46,45,1,213,204,9,55,55,0,28.2710192,76.1493891
HARYANA,Total,Mahendragarh,No travel,47093,31645,15448,47093,31645,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,All Modes,109685,88588,21097,39804,25737,14067,13869,10493,3376,15263,13892,1371,14137,13075,1062,6886,6503,383,2637,2454,183,2511,2395,116,13571,13075,496,1007,964,43,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,On foot,21186,16660,4526,0,0,0,12369,9124,3245,5905,5120,785,2912,2416,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Bicycle,8305,8132,173,0,0,0,380,354,26,3628,3559,69,2988,2949,39,757,744,13,552,526,26,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Moped/Scooter/Motor Cycle,8931,8510,421,0,0,0,419,390,29,2791,2617,174,2740,2635,105,1803,1738,65,459,434,25,308,296,12,282,276,6,129,124,5,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Car/Jeep/Van,2002,1899,103,0,0,0,130,117,13,338,318,20,535,512,23,400,377,23,117,109,8,112,111,1,329,317,12,41,38,3,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Tempo/Autorickshaw/Taxi,3628,3363,265,0,0,0,115,99,16,848,767,81,1581,1464,117,810,773,37,52,51,1,36,35,1,130,124,6,56,50,6,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Bus,21198,19852,1346,0,0,0,284,257,27,1330,1125,205,2943,2691,252,2915,2682,233,1353,1232,121,1852,1755,97,10076,9684,392,445,426,19,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Train,3646,3520,126,0,0,0,87,74,13,175,170,5,189,173,16,133,128,5,73,71,2,159,155,4,2547,2475,72,283,274,9,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Water transport,63,55,8,0,0,0,16,11,5,3,3,0,4,4,0,5,3,2,3,3,0,2,2,0,20,20,0,10,9,1,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,Any other,922,860,62,0,0,0,69,67,2,245,213,32,245,231,14,63,58,5,28,28,0,42,41,1,187,179,8,43,43,0,28.2710192,76.1493891
HARYANA,Rural,Mahendragarh,No travel,39804,25737,14067,39804,25737,14067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,All Modes,33794,29366,4428,7289,5908,1381,10001,9022,979,9573,8361,1212,2777,2328,449,1174,974,200,715,656,59,387,369,18,1607,1498,109,271,250,21,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,On foot,12888,11194,1694,0,0,0,7547,6688,859,4209,3553,656,1132,953,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Bicycle,3384,3279,105,0,0,0,631,615,16,1937,1872,65,449,439,10,167,160,7,200,193,7,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Moped/Scooter/Motor Cycle,5346,4953,393,0,0,0,1529,1465,64,2564,2367,197,601,522,79,367,331,36,84,79,5,47,46,1,47,44,3,107,99,8,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Car/Jeep/Van,716,621,95,0,0,0,116,106,10,243,201,42,79,67,12,81,66,15,58,52,6,39,37,2,81,76,5,19,16,3,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Tempo/Autorickshaw/Taxi,577,406,171,0,0,0,47,38,9,201,133,68,198,131,67,84,62,22,6,4,2,15,14,1,8,8,0,18,16,2,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Bus,2806,2288,518,0,0,0,66,55,11,304,134,170,255,159,96,432,318,114,346,311,35,249,236,13,1081,1006,75,73,69,4,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Train,575,520,55,0,0,0,31,27,4,42,33,9,20,15,5,35,30,5,14,11,3,33,32,1,361,336,25,39,36,3,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Water transport,18,15,3,0,0,0,5,5,0,1,1,0,3,3,0,1,0,1,2,1,1,0,0,0,3,3,0,3,2,1,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,Any other,195,182,13,0,0,0,29,23,6,72,67,5,40,39,1,7,7,0,5,5,0,4,4,0,26,25,1,12,12,0,28.2710192,76.1493891
HARYANA,Urban,Mahendragarh,No travel,7289,5908,1381,7289,5908,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2710192,76.1493891
KARNATAKA,Total,Koppal,All Modes,199543,146617,52926,90665,59491,31174,33312,24567,8745,35741,28977,6764,19680,15543,4137,8176,7216,960,4256,3829,427,3032,2748,284,3592,3285,307,1089,961,128,15.3507081,76.1554311
KARNATAKA,Total,Koppal,On foot,49794,33893,15901,0,0,0,25150,17019,8131,15699,10801,4898,8945,6073,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Bicycle,13232,12732,500,0,0,0,2739,2613,126,7445,7208,237,1570,1516,54,475,450,25,1003,945,58,0,0,0,0,0,0,0,0,0,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Moped/Scooter/Motor Cycle,16698,15962,736,0,0,0,3704,3546,158,6979,6599,380,2650,2535,115,1596,1559,37,589,575,14,433,428,5,280,275,5,467,445,22,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Car/Jeep/Van,2690,2411,279,0,0,0,295,258,37,615,532,83,521,440,81,475,439,36,201,188,13,204,193,11,264,260,4,115,101,14,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Tempo/Autorickshaw/Taxi,6130,4991,1139,0,0,0,426,326,100,1727,1250,477,1837,1501,336,1137,1027,110,423,379,44,267,227,40,203,192,11,110,89,21,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Bus,18140,15147,2993,0,0,0,723,565,158,2717,2085,632,3785,3144,641,4246,3514,732,1944,1650,294,1998,1773,225,2448,2187,261,279,229,50,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Train,914,804,110,0,0,0,121,101,20,214,187,27,105,92,13,91,78,13,48,46,2,53,51,2,228,206,22,54,43,11,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Water transport,65,54,11,0,0,0,7,4,3,8,8,0,12,10,2,10,9,1,3,2,1,3,3,0,7,7,0,15,11,4,15.3507081,76.1554311
KARNATAKA,Total,Koppal,Any other,1215,1132,83,0,0,0,147,135,12,337,307,30,255,232,23,146,140,6,45,44,1,74,73,1,162,158,4,49,43,6,15.3507081,76.1554311
KARNATAKA,Total,Koppal,No travel,90665,59491,31174,90665,59491,31174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3507081,76.1554311
KARNATAKA,Rural,Koppal,All Modes,128175,91109,37066,66763,42994,23769,16745,11525,5220,17391,13496,3895,13587,10787,2800,5861,5245,616,2887,2608,279,1866,1689,177,2447,2218,229,628,547,81,15.3507081,76.1554311
KARNATAKA,Rural,Koppal,On foot,28629,18895,9734,0,0,0,13994,9071,4923,8650,5765,2885,5985,4059,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3507081,76.1554311
KARNATAKA,Rural,Koppal,Bicycle,5395,5138,257,0,0,0,767,716,51,2718,2613,105,992,959,33,332,310,22,586,540,46,0,0,0,0,0,0,0,0,0,15.3507081,76.1554311
KARNATAKA,Rural,Koppal,Moped/Scooter/Motor Cycle,7050,6747,303,0,0,0,957,916,41,2404,2262,142,1640,1575,65,1048,1018,30,388,380,8,237,233,4,160,158,2,216,205,11,15.3507081,76.1554311
KARNATAKA,Rural,Koppal,Car/Jeep/Van,1737,1545,192,0,0,0,147,132,15,368,313,55,389,321,68,359,328,31,141,131,10,109,106,3,148,145,3,76,69,7,15.3507081,76.1554311
