State,Total/Rural/Urban,City,Mode of travel,Persons Total,Male Total,Female Total,Persons No travel,Male No travel,Female No travel,Persons 0-1,Male 0-1,Female 0-1,Persons 2-5,Male 2-5,Female 2-5,Persons 6-10,Male 6-10,Female 6-10,Persons 11-20,Male 11-20,Female 11-20,Persons 21-30,Male 21-30,Female 21-30,Persons 31-50,Male 31-50,Female 31-50,Persons 51+,Male 51+,Female 51+,Persons Distance not stated,Male Distance not stated,Female Distance not stated,Latitude,Longitude
KERALA,Rural,Palakkad,All Modes,494645,387773,106872,115031,83004,32027,76971,55650,21321,109245,84639,24606,84137,69469,14668,45037,37663,7374,20120,17298,2822,18851,16814,2037,20900,19304,1596,4353,3932,421,10.7867303,76.6547932
KERALA,Rural,Palakkad,On foot,121307,83838,37469,0,0,0,65382,45259,20123,42576,28784,13792,13349,9795,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
KERALA,Rural,Palakkad,Bicycle,11754,11443,311,0,0,0,1242,1210,32,6788,6600,188,2478,2432,46,717,687,30,529,514,15,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
KERALA,Rural,Palakkad,Moped/Scooter/Motor Cycle,48323,45916,2407,0,0,0,3817,3569,248,16808,15766,1042,13452,12816,636,8519,8200,319,2948,2862,86,1437,1402,35,509,498,11,833,803,30,10.7867303,76.6547932
KERALA,Rural,Palakkad,Car/Jeep/Van,8983,7760,1223,0,0,0,900,840,60,2353,2025,328,2113,1823,290,1450,1186,264,756,616,140,608,530,78,517,473,44,286,267,19,10.7867303,76.6547932
KERALA,Rural,Palakkad,Tempo/Autorickshaw/Taxi,11616,11118,498,0,0,0,2104,2052,52,4636,4423,213,2205,2084,121,1013,952,61,457,433,24,452,435,17,358,355,3,391,384,7,10.7867303,76.6547932
KERALA,Rural,Palakkad,Bus,166545,134518,32027,0,0,0,3096,2326,770,35572,26571,9001,49989,40022,9967,32869,26215,6654,14990,12468,2522,15165,13347,1818,12880,11884,996,1984,1685,299,10.7867303,76.6547932
KERALA,Rural,Palakkad,Train,9005,8190,815,0,0,0,163,144,19,205,176,29,287,250,37,297,255,42,343,310,33,1052,970,82,6243,5710,533,415,375,40,10.7867303,76.6547932
KERALA,Rural,Palakkad,Water transport,165,146,19,0,0,0,17,14,3,31,29,2,37,29,8,13,10,3,8,7,1,8,8,0,33,32,1,18,17,1,10.7867303,76.6547932
KERALA,Rural,Palakkad,Any other,1916,1840,76,0,0,0,250,236,14,276,265,11,227,218,9,159,158,1,89,88,1,129,122,7,360,352,8,426,401,25,10.7867303,76.6547932
KERALA,Rural,Palakkad,No travel,115031,83004,32027,115031,83004,32027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
KERALA,Urban,Palakkad,All Modes,204906,158533,46373,37740,26428,11312,36768,26685,10083,63439,50120,13319,34361,27815,6546,12869,10375,2494,4784,3960,824,5884,5108,776,7134,6334,800,1927,1708,219,10.7867303,76.6547932
KERALA,Urban,Palakkad,On foot,50172,34540,15632,0,0,0,28457,19321,9136,17653,12254,5399,4062,2965,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
KERALA,Urban,Palakkad,Bicycle,7503,7332,171,0,0,0,989,965,24,4786,4682,104,1264,1231,33,238,232,6,226,222,4,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
KERALA,Urban,Palakkad,Moped/Scooter/Motor Cycle,31143,28847,2296,0,0,0,3800,3504,296,15176,13877,1299,7481,6965,516,2812,2682,130,739,722,17,472,460,12,203,200,3,460,437,23,10.7867303,76.6547932
KERALA,Urban,Palakkad,Car/Jeep/Van,6362,5565,797,0,0,0,760,654,106,2487,2121,366,1323,1171,152,716,627,89,306,279,27,331,313,18,296,272,24,143,128,15,10.7867303,76.6547932
KERALA,Urban,Palakkad,Tempo/Autorickshaw/Taxi,6765,6339,426,0,0,0,1156,1087,69,3263,2978,285,1108,1061,47,454,439,15,220,218,2,223,222,1,116,116,0,225,218,7,10.7867303,76.6547932
KERALA,Urban,Palakkad,Bus,57697,42909,14788,0,0,0,1372,960,412,19787,13953,5834,18806,14141,4665,8409,6179,2230,2937,2207,730,3376,2834,542,2413,2160,253,597,475,122,10.7867303,76.6547932
KERALA,Urban,Palakkad,Train,6558,5668,890,0,0,0,104,75,29,132,110,22,162,136,26,192,170,22,325,282,43,1424,1224,200,3966,3454,512,253,217,36,10.7867303,76.6547932
KERALA,Urban,Palakkad,Water transport,80,73,7,0,0,0,6,3,3,15,13,2,19,18,1,1,1,0,3,3,0,1,0,1,22,22,0,13,13,0,10.7867303,76.6547932
KERALA,Urban,Palakkad,Any other,886,832,54,0,0,0,124,116,8,140,132,8,136,127,9,47,45,2,28,27,1,57,55,2,118,110,8,236,220,16,10.7867303,76.6547932
KERALA,Urban,Palakkad,No travel,37740,26428,11312,37740,26428,11312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7867303,76.6547932
HIMACHAL PRADESH,Total,Bilaspur,All Modes,72003,59638,12365,19972,14863,5109,10813,8107,2706,16010,13911,2099,10516,9354,1162,5728,5141,587,2605,2351,254,2401,2232,169,3597,3354,243,361,325,36,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,On foot,21251,17072,4179,0,0,0,8681,6303,2378,8758,7517,1241,3812,3252,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Bicycle,608,554,54,0,0,0,70,52,18,260,246,14,148,139,9,67,62,5,63,55,8,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Moped/Scooter/Motor Cycle,3435,3271,164,0,0,0,581,534,47,1128,1067,61,709,684,25,517,502,15,189,184,5,142,137,5,121,120,1,48,43,5,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Car/Jeep/Van,1694,1562,132,0,0,0,308,280,28,519,479,40,235,216,19,268,251,17,108,98,10,104,101,3,121,108,13,31,29,2,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Tempo/Autorickshaw/Taxi,868,769,99,0,0,0,75,60,15,247,218,29,163,147,16,134,119,15,57,50,7,72,64,8,102,97,5,18,14,4,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Bus,23387,20788,2599,0,0,0,1033,817,216,4932,4223,709,5286,4760,526,4635,4103,532,2123,1900,223,2013,1861,152,3138,2918,220,227,206,21,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Train,261,247,14,0,0,0,28,24,4,36,33,3,31,31,0,19,18,1,12,12,0,22,21,1,85,83,2,28,25,3,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Water transport,184,173,11,0,0,0,3,3,0,65,64,1,80,73,7,15,14,1,7,6,1,6,6,0,8,7,1,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,Any other,343,339,4,0,0,0,34,34,0,65,64,1,52,52,0,73,72,1,46,46,0,42,42,0,22,21,1,9,8,1,31.3406931,76.6874701
HIMACHAL PRADESH,Total,Bilaspur,No travel,19972,14863,5109,19972,14863,5109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,All Modes,63779,53254,10525,17307,12739,4568,8653,6367,2286,14687,12926,1761,9676,8760,916,5230,4779,451,2372,2180,192,2224,2092,132,3344,3145,199,286,266,20,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,On foot,18474,14903,3571,0,0,0,7013,4965,2048,8165,7074,1091,3296,2864,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Bicycle,553,510,43,0,0,0,51,38,13,241,229,12,143,136,7,64,60,4,54,47,7,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Moped/Scooter/Motor Cycle,2926,2805,121,0,0,0,394,365,29,954,908,46,664,643,21,474,462,12,176,171,5,130,126,4,104,103,1,30,27,3,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Car/Jeep/Van,1233,1154,79,0,0,0,167,155,12,379,361,18,203,189,14,209,195,14,83,74,9,84,81,3,89,80,9,19,19,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Tempo/Autorickshaw/Taxi,729,683,46,0,0,0,54,45,9,203,193,10,146,137,9,108,100,8,52,47,5,63,60,3,92,90,2,11,11,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Bus,21812,19741,2071,0,0,0,920,747,173,4585,4006,579,5065,4639,426,4273,3863,410,1944,1779,165,1879,1757,122,2947,2764,183,199,186,13,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Train,246,235,11,0,0,0,24,22,2,35,32,3,31,31,0,19,18,1,12,12,0,21,21,0,84,82,2,20,17,3,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Water transport,181,170,11,0,0,0,2,2,0,64,63,1,80,73,7,15,14,1,6,5,1,6,6,0,8,7,1,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,Any other,318,314,4,0,0,0,28,28,0,61,60,1,48,48,0,68,67,1,45,45,0,41,41,0,20,19,1,7,6,1,31.3406931,76.6874701
HIMACHAL PRADESH,Rural,Bilaspur,No travel,17307,12739,4568,17307,12739,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,All Modes,8224,6384,1840,2665,2124,541,2160,1740,420,1323,985,338,840,594,246,498,362,136,233,171,62,177,140,37,253,209,44,75,59,16,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,On foot,2777,2169,608,0,0,0,1668,1338,330,593,443,150,516,388,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Bicycle,55,44,11,0,0,0,19,14,5,19,17,2,5,3,2,3,2,1,9,8,1,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Moped/Scooter/Motor Cycle,509,466,43,0,0,0,187,169,18,174,159,15,45,41,4,43,40,3,13,13,0,12,11,1,17,17,0,18,16,2,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Car/Jeep/Van,461,408,53,0,0,0,141,125,16,140,118,22,32,27,5,59,56,3,25,24,1,20,20,0,32,28,4,12,10,2,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Tempo/Autorickshaw/Taxi,139,86,53,0,0,0,21,15,6,44,25,19,17,10,7,26,19,7,5,3,2,9,4,5,10,7,3,7,3,4,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Bus,1575,1047,528,0,0,0,113,70,43,347,217,130,221,121,100,362,240,122,179,121,58,134,104,30,191,154,37,28,20,8,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Train,15,12,3,0,0,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,8,8,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Water transport,3,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,Any other,25,25,0,0,0,0,6,6,0,4,4,0,4,4,0,5,5,0,1,1,0,1,1,0,2,2,0,2,2,0,31.3406931,76.6874701
HIMACHAL PRADESH,Urban,Bilaspur,No travel,2665,2124,541,2665,2124,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3406931,76.6874701
MADHYA PRADESH,Total,Sheopur,All Modes,51283,40597,10686,18227,12956,5271,11930,9881,2049,11570,9622,1948,5678,4696,982,1878,1617,261,797,722,75,475,424,51,525,492,33,203,187,16,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,On foot,20564,16164,4400,0,0,0,10259,8318,1941,7057,5393,1664,3248,2453,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Bicycle,4100,3973,127,0,0,0,489,468,21,1884,1832,52,1054,1028,26,475,465,10,198,180,18,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Moped/Scooter/Motor Cycle,4387,4168,219,0,0,0,854,822,32,1791,1708,83,634,586,48,535,505,30,236,223,13,148,144,4,63,60,3,126,120,6,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Car/Jeep/Van,442,405,37,0,0,0,60,55,5,88,70,18,29,28,1,153,143,10,28,27,1,34,33,1,34,33,1,16,16,0,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Tempo/Autorickshaw/Taxi,705,592,113,0,0,0,99,77,22,434,363,71,112,103,9,36,29,7,5,5,0,4,4,0,5,4,1,10,7,3,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Bus,2239,1791,448,0,0,0,87,71,16,218,165,53,479,394,85,597,408,189,294,255,39,248,209,39,300,274,26,16,15,1,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Train,383,342,41,0,0,0,49,42,7,42,38,4,59,52,7,37,30,7,32,29,3,34,28,6,101,99,2,29,24,5,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Water transport,9,9,0,0,0,0,5,5,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,Any other,227,197,30,0,0,0,28,23,5,56,53,3,62,51,11,45,37,8,3,2,1,7,6,1,22,22,0,4,3,1,25.67282,76.6961305
MADHYA PRADESH,Total,Sheopur,No travel,18227,12956,5271,18227,12956,5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,All Modes,25591,18210,7381,10734,7113,3621,4207,2877,1330,4803,3387,1416,3656,2902,754,1201,1025,176,363,335,28,227,204,23,344,322,22,56,45,11,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,On foot,9330,6059,3271,0,0,0,3808,2520,1288,3453,2129,1324,2069,1410,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Bicycle,2260,2169,91,0,0,0,169,151,18,820,782,38,802,787,15,380,370,10,89,79,10,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Moped/Scooter/Motor Cycle,1130,1055,75,0,0,0,114,108,6,346,321,25,290,268,22,186,175,11,84,80,4,61,59,2,29,27,2,20,17,3,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Car/Jeep/Van,246,230,16,0,0,0,25,23,2,24,19,5,13,13,0,141,133,8,13,12,1,15,15,0,12,12,0,3,3,0,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Tempo/Autorickshaw/Taxi,103,93,10,0,0,0,6,4,2,28,26,2,47,44,3,12,10,2,4,4,0,1,1,0,3,3,0,2,1,1,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Bus,1415,1167,248,0,0,0,42,37,5,104,85,19,338,299,39,422,288,134,153,142,11,132,112,20,216,197,19,8,7,1,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Train,244,224,20,0,0,0,26,22,4,16,15,1,53,48,5,21,18,3,17,16,1,15,15,0,77,76,1,19,14,5,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Water transport,5,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,Any other,124,95,29,0,0,0,13,8,5,12,10,2,44,33,11,39,31,8,3,2,1,3,2,1,7,7,0,3,2,1,25.67282,76.6961305
MADHYA PRADESH,Rural,Sheopur,No travel,10734,7113,3621,10734,7113,3621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,All Modes,25692,22387,3305,7493,5843,1650,7723,7004,719,6767,6235,532,2022,1794,228,677,592,85,434,387,47,248,220,28,181,170,11,147,142,5,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,On foot,11234,10105,1129,0,0,0,6451,5798,653,3604,3264,340,1179,1043,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Bicycle,1840,1804,36,0,0,0,320,317,3,1064,1050,14,252,241,11,95,95,0,109,101,8,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Moped/Scooter/Motor Cycle,3257,3113,144,0,0,0,740,714,26,1445,1387,58,344,318,26,349,330,19,152,143,9,87,85,2,34,33,1,106,103,3,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Car/Jeep/Van,196,175,21,0,0,0,35,32,3,64,51,13,16,15,1,12,10,2,15,15,0,19,18,1,22,21,1,13,13,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Tempo/Autorickshaw/Taxi,602,499,103,0,0,0,93,73,20,406,337,69,65,59,6,24,19,5,1,1,0,3,3,0,2,1,1,8,6,2,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Bus,824,624,200,0,0,0,45,34,11,114,80,34,141,95,46,175,120,55,141,113,28,116,97,19,84,77,7,8,8,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Train,139,118,21,0,0,0,23,20,3,26,23,3,6,4,2,16,12,4,15,13,2,19,13,6,24,23,1,10,10,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Water transport,4,4,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,Any other,103,102,1,0,0,0,15,15,0,44,43,1,18,18,0,6,6,0,0,0,0,4,4,0,15,15,0,1,1,0,25.67282,76.6961305
MADHYA PRADESH,Urban,Sheopur,No travel,7493,5843,1650,7493,5843,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.67282,76.6961305
PUNJAB,Total,Sahibzada Ajit Singh Nagar,All Modes,279836,220061,59775,68899,44663,24236,33133,26444,6689,61062,50901,10161,52370,43537,8833,36394,30452,5942,13523,11826,1697,5127,4271,856,4797,4129,668,4531,3838,693,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,On foot,41848,31581,10267,0,0,0,22073,16677,5396,10948,8151,2797,8827,6753,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Bicycle,47185,44839,2346,0,0,0,4106,3907,199,21030,19714,1316,12542,12073,469,5729,5553,176,3778,3592,186,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Moped/Scooter/Motor Cycle,63437,54276,9161,0,0,0,4643,4026,617,17475,14563,2912,17541,14747,2794,16202,13988,2214,3903,3639,264,1123,1049,74,375,352,23,2175,1912,263,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Car/Jeep/Van,26186,21247,4939,0,0,0,1276,1053,223,6056,4855,1201,7039,5564,1475,7146,5806,1340,1664,1360,304,1133,974,159,1157,1023,134,715,612,103,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Tempo/Autorickshaw/Taxi,6613,4467,2146,0,0,0,327,237,90,2201,1345,856,1915,1253,662,1237,877,360,278,230,48,184,151,33,128,112,16,343,262,81,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Bus,22310,16015,6295,0,0,0,416,289,127,2658,1660,998,3939,2659,1280,5682,3875,1807,3752,2874,878,2535,1955,580,2526,2088,438,802,615,187,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Train,1505,1339,166,0,0,0,102,88,14,231,200,31,193,168,25,153,137,16,71,66,5,90,87,3,441,398,43,224,195,29,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Water transport,195,162,33,0,0,0,24,17,7,23,18,5,41,37,4,30,24,6,14,12,2,6,5,1,20,16,4,37,33,4,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,Any other,1658,1472,186,0,0,0,166,150,16,440,395,45,333,283,50,215,192,23,63,53,10,56,50,6,150,140,10,235,209,26,30.7046486,76.7178726
PUNJAB,Total,Sahibzada Ajit Singh Nagar,No travel,68899,44663,24236,68899,44663,24236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,All Modes,98862,78569,20293,31520,19241,12279,11459,8875,2584,17072,14869,2203,17684,15749,1935,11367,10734,633,6167,5791,376,1415,1334,81,817,763,54,1361,1213,148,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,On foot,16777,12227,4550,0,0,0,8805,6423,2382,3686,2632,1054,4286,3172,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Bicycle,22826,21886,940,0,0,0,1540,1474,66,8378,7898,480,7099,6884,215,3658,3570,88,2151,2060,91,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Moped/Scooter/Motor Cycle,16214,15412,802,0,0,0,711,655,56,3026,2833,193,3932,3734,198,5062,4868,194,2105,2022,83,527,511,16,129,125,4,722,664,58,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Car/Jeep/Van,1641,1454,187,0,0,0,74,63,11,281,243,38,374,315,59,431,388,43,220,196,24,102,97,5,84,81,3,75,71,4,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Tempo/Autorickshaw/Taxi,2039,1676,363,0,0,0,94,74,20,698,513,185,545,468,77,357,323,34,113,103,10,53,49,4,38,34,4,141,112,29,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Bus,6464,5383,1081,0,0,0,140,103,37,676,446,230,1144,899,245,1669,1400,269,1508,1345,163,661,607,54,402,362,40,264,221,43,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Train,609,577,32,0,0,0,51,44,7,119,112,7,108,103,5,68,67,1,30,30,0,45,44,1,103,100,3,85,77,8,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Water transport,59,53,6,0,0,0,9,6,3,6,6,0,12,11,1,13,11,2,7,7,0,2,2,0,3,3,0,7,7,0,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,Any other,713,660,53,0,0,0,35,33,2,202,186,16,184,163,21,109,107,2,33,28,5,25,24,1,58,58,0,67,61,6,30.7046486,76.7178726
PUNJAB,Rural,Sahibzada Ajit Singh Nagar,No travel,31520,19241,12279,31520,19241,12279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,All Modes,180974,141492,39482,37379,25422,11957,21674,17569,4105,43990,36032,7958,34686,27788,6898,25027,19718,5309,7356,6035,1321,3712,2937,775,3980,3366,614,3170,2625,545,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,On foot,25071,19354,5717,0,0,0,13268,10254,3014,7262,5519,1743,4541,3581,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Bicycle,24359,22953,1406,0,0,0,2566,2433,133,12652,11816,836,5443,5189,254,2071,1983,88,1627,1532,95,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Moped/Scooter/Motor Cycle,47223,38864,8359,0,0,0,3932,3371,561,14449,11730,2719,13609,11013,2596,11140,9120,2020,1798,1617,181,596,538,58,246,227,19,1453,1248,205,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Car/Jeep/Van,24545,19793,4752,0,0,0,1202,990,212,5775,4612,1163,6665,5249,1416,6715,5418,1297,1444,1164,280,1031,877,154,1073,942,131,640,541,99,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Tempo/Autorickshaw/Taxi,4574,2791,1783,0,0,0,233,163,70,1503,832,671,1370,785,585,880,554,326,165,127,38,131,102,29,90,78,12,202,150,52,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Bus,15846,10632,5214,0,0,0,276,186,90,1982,1214,768,2795,1760,1035,4013,2475,1538,2244,1529,715,1874,1348,526,2124,1726,398,538,394,144,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Train,896,762,134,0,0,0,51,44,7,112,88,24,85,65,20,85,70,15,41,36,5,45,43,2,338,298,40,139,118,21,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Water transport,136,109,27,0,0,0,15,11,4,17,12,5,29,26,3,17,13,4,7,5,2,4,3,1,17,13,4,30,26,4,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,Any other,945,812,133,0,0,0,131,117,14,238,209,29,149,120,29,106,85,21,30,25,5,31,26,5,92,82,10,168,148,20,30.7046486,76.7178726
PUNJAB,Urban,Sahibzada Ajit Singh Nagar,No travel,37379,25422,11957,37379,25422,11957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7046486,76.7178726
MADHYA PRADESH,Total,Rajgarh,All Modes,117565,92851,24714,48408,35121,13287,25844,20966,4878,19523,16282,3241,11163,9359,1804,5089,4376,713,2742,2439,303,1681,1494,187,2044,1835,209,1071,979,92,24.0078819,76.7278803
MADHYA PRADESH,Total,Rajgarh,On foot,37939,29840,8099,0,0,0,21391,16916,4475,10823,8386,2437,5725,4538,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0078819,76.7278803
