State,Total/Rural/Urban,City,Mode of travel,Persons Total,Male Total,Female Total,Persons No travel,Male No travel,Female No travel,Persons 0-1,Male 0-1,Female 0-1,Persons 2-5,Male 2-5,Female 2-5,Persons 6-10,Male 6-10,Female 6-10,Persons 11-20,Male 11-20,Female 11-20,Persons 21-30,Male 21-30,Female 21-30,Persons 31-50,Male 31-50,Female 31-50,Persons 51+,Male 51+,Female 51+,Persons Distance not stated,Male Distance not stated,Female Distance not stated,Latitude,Longitude
ARUNACHAL PRADESH,Rural,Changlang,Any other,49,44,5,0,0,0,5,4,1,8,7,1,11,10,1,9,8,1,2,1,1,1,1,0,9,9,0,4,4,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Rural,Changlang,No travel,5516,3777,1739,5516,3777,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,All Modes,6907,5749,1158,3045,2748,297,2379,1792,587,1052,846,206,230,186,44,66,58,8,59,50,9,29,26,3,32,31,1,15,12,3,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,On foot,2737,2058,679,0,0,0,1940,1435,505,631,496,135,166,127,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Bicycle,322,265,57,0,0,0,182,140,42,106,98,8,13,12,1,7,7,0,14,8,6,0,0,0,0,0,0,0,0,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Moped/Scooter/Motor Cycle,412,362,50,0,0,0,154,133,21,185,164,21,19,18,1,24,21,3,12,10,2,8,7,1,4,4,0,6,5,1,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Car/Jeep/Van,249,199,50,0,0,0,90,73,17,91,61,30,13,13,0,12,12,0,21,20,1,13,12,1,6,6,0,3,2,1,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Tempo/Autorickshaw/Taxi,25,20,5,0,0,0,4,4,0,12,8,4,4,4,0,2,2,0,1,1,0,0,0,0,0,0,0,2,1,1,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Bus,69,53,16,0,0,0,7,5,2,16,8,8,6,6,0,13,8,5,10,10,0,6,5,1,11,11,0,0,0,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Train,18,17,1,0,0,0,1,1,0,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,8,7,1,2,2,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Water transport,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,Any other,28,25,3,0,0,0,1,1,0,5,5,0,8,5,3,8,8,0,1,1,0,2,2,0,2,2,0,1,1,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Urban,Changlang,No travel,3045,2748,297,3045,2748,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1305856,95.7342373
ARUNACHAL PRADESH,Total,Lower Dibang Valley,All Modes,9052,6799,2253,2704,1944,760,3766,2874,892,1502,1133,369,547,422,125,200,145,55,152,129,23,62,58,4,89,71,18,30,23,7,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,On foot,4457,3308,1149,0,0,0,3201,2378,823,870,637,233,386,293,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Bicycle,298,279,19,0,0,0,112,109,3,121,111,10,18,18,0,26,22,4,21,19,2,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Moped/Scooter/Motor Cycle,777,669,108,0,0,0,301,265,36,260,213,47,56,46,10,78,70,8,41,37,4,17,16,1,10,10,0,14,12,2,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Car/Jeep/Van,394,311,83,0,0,0,111,88,23,134,97,37,38,32,6,18,13,5,23,17,6,33,33,0,30,25,5,7,6,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Tempo/Autorickshaw/Taxi,66,50,16,0,0,0,18,17,1,29,22,7,5,2,3,10,6,4,1,0,1,1,1,0,2,2,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Bus,119,82,37,0,0,0,4,3,1,15,9,6,16,12,4,27,17,10,17,14,3,9,6,3,28,18,10,3,3,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Train,29,19,10,0,0,0,8,5,3,10,6,4,0,0,0,2,2,0,0,0,0,0,0,0,7,6,1,2,0,2,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Water transport,12,9,3,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,1,0,1,2,0,2,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,Any other,196,128,68,0,0,0,7,5,2,63,38,25,28,19,9,35,11,24,48,41,7,2,2,0,11,10,1,2,2,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Lower Dibang Valley,No travel,2704,1944,760,2704,1944,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,All Modes,5332,3782,1550,1860,1234,626,1696,1220,476,1097,805,292,329,254,75,150,102,48,110,93,17,24,21,3,56,46,10,10,7,3,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,On foot,2331,1655,676,0,0,0,1527,1078,449,606,430,176,198,147,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Bicycle,161,147,14,0,0,0,34,33,1,84,74,10,15,15,0,20,17,3,8,8,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Moped/Scooter/Motor Cycle,440,364,76,0,0,0,82,66,16,200,160,40,46,38,8,57,50,7,32,28,4,13,12,1,7,7,0,3,3,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Car/Jeep/Van,213,164,49,0,0,0,30,25,5,105,74,31,36,31,5,12,9,3,10,6,4,4,4,0,13,13,0,3,2,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Tempo/Autorickshaw/Taxi,45,35,10,0,0,0,8,8,0,23,19,4,4,2,2,8,4,4,0,0,0,0,0,0,2,2,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Bus,77,52,25,0,0,0,2,1,1,13,9,4,9,7,2,16,9,7,12,10,2,6,4,2,19,12,7,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Train,20,12,8,0,0,0,5,2,3,6,3,3,0,0,0,1,1,0,0,0,0,0,0,0,7,6,1,1,0,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Water transport,10,8,2,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,1,0,1,1,0,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,Any other,175,111,64,0,0,0,5,4,1,60,36,24,21,14,7,32,8,24,47,40,7,1,1,0,7,6,1,2,2,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Rural,Lower Dibang Valley,No travel,1860,1234,626,1860,1234,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,All Modes,3720,3017,703,844,710,134,2070,1654,416,405,328,77,218,168,50,50,43,7,42,36,6,38,37,1,33,25,8,20,16,4,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,On foot,2126,1653,473,0,0,0,1674,1300,374,264,207,57,188,146,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Bicycle,137,132,5,0,0,0,78,76,2,37,37,0,3,3,0,6,5,1,13,11,2,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Moped/Scooter/Motor Cycle,337,305,32,0,0,0,219,199,20,60,53,7,10,8,2,21,20,1,9,9,0,4,4,0,3,3,0,11,9,2,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Car/Jeep/Van,181,147,34,0,0,0,81,63,18,29,23,6,2,1,1,6,4,2,13,11,2,29,29,0,17,12,5,4,4,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Tempo/Autorickshaw/Taxi,21,15,6,0,0,0,10,9,1,6,3,3,1,0,1,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Bus,42,30,12,0,0,0,2,2,0,2,0,2,7,5,2,11,8,3,5,4,1,3,2,1,9,6,3,3,3,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Train,9,7,2,0,0,0,3,3,0,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Water transport,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,Any other,21,17,4,0,0,0,2,1,1,3,2,1,7,5,2,3,3,0,1,1,0,1,1,0,4,4,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Urban,Lower Dibang Valley,No travel,844,710,134,844,710,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1428728,95.8431018
ARUNACHAL PRADESH,Total,Dibang Valley,All Modes,2091,1449,642,716,487,229,703,476,227,353,261,92,195,139,56,53,34,19,19,12,7,11,7,4,23,17,6,18,16,2,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,On foot,1057,736,321,0,0,0,592,400,192,293,212,81,172,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Bicycle,12,7,5,0,0,0,3,2,1,6,3,3,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Moped/Scooter/Motor Cycle,111,80,31,0,0,0,24,21,3,22,18,4,8,5,3,36,19,17,2,1,1,7,4,3,5,5,0,7,7,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Car/Jeep/Van,65,51,14,0,0,0,18,16,2,10,7,3,2,1,1,5,5,0,12,7,5,2,2,0,8,6,2,8,7,1,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Tempo/Autorickshaw/Taxi,10,6,4,0,0,0,0,0,0,1,1,0,3,2,1,2,2,0,0,0,0,0,0,0,4,1,3,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Bus,11,7,4,0,0,0,1,1,0,1,1,0,0,0,0,4,2,2,1,1,0,0,0,0,3,2,1,1,0,1,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Train,3,2,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,Any other,106,73,33,0,0,0,63,35,28,20,19,1,9,6,3,5,5,0,2,2,0,2,1,1,3,3,0,2,2,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Total,Dibang Valley,No travel,716,487,229,716,487,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,All Modes,1277,893,384,322,211,111,435,296,139,269,206,63,141,103,38,48,33,15,18,11,7,11,7,4,23,17,6,10,9,1,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,On foot,700,505,195,0,0,0,350,243,107,231,174,57,119,88,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Bicycle,7,3,4,0,0,0,1,0,1,5,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Moped/Scooter/Motor Cycle,79,56,23,0,0,0,11,10,1,7,6,1,8,5,3,33,19,14,2,1,1,7,4,3,5,5,0,6,6,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Car/Jeep/Van,42,31,11,0,0,0,7,6,1,5,3,2,2,1,1,5,5,0,12,7,5,2,2,0,8,6,2,1,1,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Tempo/Autorickshaw/Taxi,10,6,4,0,0,0,0,0,0,1,1,0,3,2,1,2,2,0,0,0,0,0,0,0,4,1,3,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Bus,9,6,3,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,3,2,1,1,0,1,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Train,3,2,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Water transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,Any other,105,73,32,0,0,0,63,35,28,20,19,1,8,6,2,5,5,0,2,2,0,2,1,1,3,3,0,2,2,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Rural,Dibang Valley,No travel,322,211,111,322,211,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
ARUNACHAL PRADESH,Urban,Dibang Valley,All Modes,814,556,258,394,276,118,268,180,88,84,55,29,54,36,18,5,1,4,1,1,0,0,0,0,0,0,0,8,7,1,28.8128767,96.1526985
ARUNACHAL PRADESH,Urban,Dibang Valley,On foot,357,231,126,0,0,0,242,157,85,62,38,24,53,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8128767,96.1526985
